videojuego,año,consola,img_2,img,url
Journey,2012,"PS3, PS4",https://media.playstation.com/is/image/SCEA/journey-screenshot-02-ps4-us-11aug14?$MediaCarousel_Original$,https://media.playstation.com/is/image/SCEA/journey-screenshot-01-ps4-us-11aug14?$MediaCarousel_Original$,https://es.wikipedia.org/wiki/Journey_(videojuego)
Bioshock,2009,"PC, XBOX360, PS3",https://todasgamers.com/wp-content/uploads/2016/10/bioshock.png,"https://humblebundle.imgix.net/misc/files/hashed/27db2e48b1c15605d40d55975bdcb65343f4cc57.jpg?auto=compress,format&fit=crop&h=353&w=616&s=b58eaa01a9879e27995d2cbe55c19570",https://es.wikipedia.org/wiki/BioShock
CupHead,2017,"PC, XBOXONE",https://upload.wikimedia.org/wikipedia/commons/9/97/Cuphead_promo_logo_ddwtd.png,http://www.cupheadgame.com/img/cuphead_header.png,https://es.wikipedia.org/wiki/Cuphead
Machinarium,2009,PC,http://amanita-design.net/img/games/machinarium-001.jpg,https://andro4all.com/files/2014/05/Machinarium.jpg,https://es.wikipedia.org/wiki/Machinarium
Fez,2012,"PC, XBOX360",https://myvideogamecv.files.wordpress.com/2014/10/fez.png,https://upload.wikimedia.org/wikipedia/commons/f/fc/Fez_%28video_game%29_cover_art.png,https://es.wikipedia.org/wiki/Fez_(videojuego)
Super Mario Odyssey,2017,NINTENDO SWITCH,https://www.nintendo.es/games/oms/super-mario-odyssey/_img/header/mario.png,https://supermario.nintendo.com/assets/img/home/logo_2x.png,https://es.wikipedia.org/wiki/Super_Mario_Odyssey
The Legend of Zelda: Breath of Wild,2017,NINTENDO SWITCH,https://upload.wikimedia.org/wikipedia/commons/a/ae/The_Legend_of_Zelda_Breath_of_the_Wild.svg,https://images.clarin.com/2016/12/02/HkGjLAy8Qe_930x525.jpg,https://es.wikipedia.org/wiki/The_Legend_of_Zelda:_Breath_of_the_Wild
Resident Evil 5,2009,"XBOX360, PS3, PC",http://honestgamesreviews.com/wp-content/uploads/2016/07/res-1-620x350.png,https://images.g2a.com/newlayout/323x433/1x1x0/b16d63ab10ae/590e54bf5bafe318465d4d84,https://es.wikipedia.org/wiki/Resident_Evil_5
